tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1.4991651285924974,-1.5288820774394356,0.499999999999982,1,-1.5,0.5767325876822113,-1.915040344824373,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4991651285924974,-1.5288820774394356,0.9999999999999717,0.5767325876822113,-1.915040344824373,1.5129999999999442,-3.4341128673511427,1.513999999999944
1.4991937610825796,-1.5283828979529994,0.49999999999998196,1,-1.5,0.576943692505985,-1.9149767559104292,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4991937610825796,-1.5283828979529994,0.9999999999999714,0.576943692505985,-1.9149767559104292,1.513999999999944,-3.4342231043647162,1.514999999999944
1.4992218943789424,-1.5278836900836683,0.49999999999998196,1,-1.5,0.5771545700357018,-1.9149132101185622,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4992218943789424,-1.5278836900836683,0.9999999999999716,0.5771545700357018,-1.9149132101185622,1.514999999999944,-3.4343332263428277,1.5159999999999438
1.4992495284534524,-1.527384454330649,0.49999999999998196,1,-1.5,0.5773652203232719,-1.9148497075125066,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4992495284534524,-1.527384454330649,0.9999999999999712,0.5773652203232719,-1.9148497075125066,1.5159999999999438,-3.434443233302469,1.5169999999999437
1.4992766632784755,-1.526885191193178,0.49999999999998196,1,-1.5,0.5775756434205536,-1.9147862481559152,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4992766632784755,-1.526885191193178,0.999999999999971,0.5775756434205536,-1.9147862481559152,1.5169999999999437,-3.434553125260611,1.5179999999999436
1.4993032988268769,-1.5263859011705176,0.4999999999999818,1,-1.5,0.5777858393793548,-1.914722832112357,1.9999999999999176,0,0,1,-1.5,1.8027756377319946,0,0,1.4993032988268769,-1.5263859011705176,0.9999999999999712,0.5777858393793548,-1.914722832112357,1.5179999999999436,-3.434662902234204,1.5189999999999435
1.499329435072021,-1.525886584761959,0.4999999999999817,1,-1.5,0.5779958082514335,-1.9146594594453192,1.9999999999999174,0,0,1,-1.5,1.8027756377319946,0,0,1.499329435072021,-1.525886584761959,0.9999999999999707,0.5779958082514335,-1.9146594594453192,1.5189999999999435,-3.434772564240179,1.5199999999999434
1.4993550719877717,-1.525387242466817,0.4999999999999816,1,-1.5,0.5782055500884945,-1.9145961302182062,1.9999999999999172,0,0,1,-1.5,1.8027756377319946,0,0,1.4993550719877717,-1.525387242466817,0.9999999999999702,0.5782055500884945,-1.9145961302182062,1.5199999999999434,-3.4348821112954435,1.5209999999999433
1.499380209548492,-1.524887874784435,0.4999999999999815,1,-1.5,0.57841506494219,-1.9145328444943404,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.499380209548492,-1.524887874784435,0.9999999999999699,0.57841506494219,-1.9145328444943404,1.5209999999999433,-3.434991543416884,1.5219999999999432
1.4994048477290445,-1.52438848221418,0.49999999999998146,1,-1.5,0.57862435286412,-1.9144696023369625,1.9999999999999172,0,0,1,-1.5,1.8027756377319946,0,0,1.4994048477290445,-1.52438848221418,0.99999999999997,0.57862435286412,-1.9144696023369625,1.5219999999999432,-3.4351008606213664,1.522999999999943
1.4994289865047907,-1.5238890652554453,0.49999999999998135,1,-1.5,0.5788334139058299,-1.9144064038092306,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.4994289865047907,-1.5238890652554453,0.9999999999999701,0.5788334139058299,-1.9144064038092306,1.522999999999943,-3.4352100629257327,1.523999999999943
1.4994526258515921,-1.523389624407647,0.49999999999998124,1,-1.5,0.5790422481188121,-1.9143432489742218,1.9999999999999167,0,0,1,-1.5,1.8027756377319946,0,0,1.4994526258515921,-1.523389624407647,0.9999999999999706,0.5790422481188121,-1.9143432489742218,1.523999999999943,-3.435319150346804,1.5249999999999428
1.4994757657458093,-1.5228901601702265,0.4999999999999812,1,-1.5,0.579250855554504,-1.9142801378949328,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.4994757657458093,-1.5228901601702265,0.999999999999971,0.579250855554504,-1.9142801378949328,1.5249999999999428,-3.4354281229013788,1.5259999999999427
1.4994984061643024,-1.5223906730426473,0.4999999999999811,1,-1.5,0.5794592362642882,-1.9142170706342778,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.4994984061643024,-1.5223906730426473,0.9999999999999708,0.5794592362642882,-1.9142170706342778,1.5259999999999427,-3.4355369806062317,1.5269999999999426
1.499520547084431,-1.5218911635243975,0.4999999999999812,1,-1.5,0.5796673902994901,-1.9141540472550913,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.499520547084431,-1.5218911635243975,0.9999999999999705,0.5796673902994901,-1.9141540472550913,1.5269999999999426,-3.435645723478115,1.5279999999999425
1.499542188484054,-1.5213916321149854,0.49999999999998107,1,-1.5,0.5798753177113792,-1.9140910678201273,1.999999999999917,0,0,1,-1.5,1.8027756377319946,0,0,1.499542188484054,-1.5213916321149854,0.9999999999999702,0.5798753177113792,-1.9140910678201273,1.5279999999999425,-3.4357543515337565,1.5289999999999424
1.4995633303415303,-1.5208920793139435,0.499999999999981,1,-1.5,0.5800830185511678,-1.9140281323920587,1.9999999999999167,0,0,1,-1.5,1.8027756377319946,0,0,1.4995633303415303,-1.5208920793139435,0.9999999999999704,0.5800830185511678,-1.9140281323920587,1.5289999999999424,-3.4358628647898604,1.5299999999999423
1.4995839726357179,-1.5203925056208236,0.49999999999998096,1,-1.5,0.5802904928700122,-1.913965241033479,1.9999999999999163,0,0,1,-1.5,1.8027756377319946,0,0,1.4995839726357179,-1.5203925056208236,0.9999999999999699,0.5802904928700122,-1.913965241033479,1.5299999999999423,-3.4359712632631085,1.5309999999999422
1.4996041153459743,-1.5198929115352002,0.49999999999998085,1,-1.5,0.5804977407190082,-1.9139023938069029,1.9999999999999165,0,0,1,-1.5,1.8027756377319946,0,0,1.4996041153459743,-1.5198929115352002,0.99999999999997,0.5804977407190082,-1.9139023938069029,1.5309999999999422,-3.4360795469701557,1.531999999999942
1.4996237584521572,-1.5193932975566664,0.4999999999999809,1,-1.5,0.5807047621491954,-1.913839590774763,1.9999999999999165,0,0,1,-1.5,1.8027756377319946,0,0,1.4996237584521572,-1.5193932975566664,0.9999999999999697,0.5807047621491954,-1.913839590774763,1.531999999999942,-3.436187715927635,1.532999999999942
1.4996429019346231,-1.5188936641848372,0.49999999999998085,1,-1.5,0.5809115572115515,-1.9137768319994148,1.9999999999999165,0,0,1,-1.5,1.8027756377319946,0,0,1.4996429019346231,-1.5188936641848372,0.9999999999999696,0.5809115572115515,-1.9137768319994148,1.532999999999942,-3.4362957701521513,1.5339999999999419
1.4996615457742288,-1.5183940119193449,0.4999999999999808,1,-1.5,0.581118125956997,-1.9137141175431334,1.9999999999999163,0,0,1,-1.5,1.8027756377319946,0,0,1.4996615457742288,-1.5183940119193449,0.9999999999999694,0.581118125956997,-1.9137141175431334,1.5339999999999419,-3.4364037096602877,1.5349999999999417
1.4996796899523304,-1.5178943412598427,0.4999999999999807,1,-1.5,0.5813244684363896,-1.9136514474681159,1.9999999999999165,0,0,1,-1.5,1.8027756377319946,0,0,1.4996796899523304,-1.5178943412598427,0.9999999999999695,0.5813244684363896,-1.9136514474681159,1.5349999999999417,-3.4365115344685995,1.5359999999999416
1.4996973344507836,-1.5173946527060003,0.4999999999999806,1,-1.5,0.581530584700528,-1.9135888218364803,1.9999999999999165,0,0,1,-1.5,1.8027756377319946,0,0,1.4996973344507836,-1.5173946527060003,0.9999999999999699,0.581530584700528,-1.9135888218364803,1.5359999999999416,-3.436619244593617,1.5369999999999415
1.4997144792519441,-1.516894946757507,0.4999999999999807,1,-1.5,0.5817364748001488,-1.9135262407102656,1.9999999999999163,0,0,1,-1.5,1.8027756377319946,0,0,1.4997144792519441,-1.516894946757507,0.9999999999999699,0.5817364748001488,-1.9135262407102656,1.5369999999999415,-3.4367268400518443,1.5379999999999414
1.499731124338667,-1.516395223914068,0.49999999999998074,1,-1.5,0.5819421387859264,-1.9134637041514342,1.9999999999999163,0,0,1,-1.5,1.8027756377319946,0,0,1.499731124338667,-1.516395223914068,0.9999999999999702,0.5819421387859264,-1.9134637041514342,1.5379999999999414,-3.43683432085976,1.5389999999999413
1.4997472696943073,-1.5158954846754067,0.4999999999999808,1,-1.5,0.5821475767084725,-1.9134012122218689,1.999999999999916,0,0,1,-1.5,1.8027756377319946,0,0,1.4997472696943073,-1.5158954846754067,0.9999999999999702,0.5821475767084725,-1.9134012122218689,1.5389999999999413,-3.436941687033815,1.5399999999999412
1.4997629153027194,-1.515395729541262,0.4999999999999808,1,-1.5,0.5823527886183361,-1.9133387649833757,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4997629153027194,-1.515395729541262,0.9999999999999699,0.5823527886183361,-1.9133387649833757,1.5399999999999412,-3.437048938590435,1.540999999999941
1.4997780611482578,-1.514895959011389,0.49999999999998074,1,-1.5,0.5825577745660016,-1.913276362497684,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4997780611482578,-1.514895959011389,0.9999999999999698,0.5825577745660016,-1.913276362497684,1.540999999999941,-3.437156075546016,1.541999999999941
1.4997927072157768,-1.5143961735855582,0.49999999999998074,1,-1.5,0.58276253460189,-1.9132140048264445,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4997927072157768,-1.5143961735855582,0.9999999999999696,0.58276253460189,-1.9132140048264445,1.541999999999941,-3.4372630979169285,1.5429999999999409
1.4998068534906301,-1.5138963737635551,0.4999999999999806,1,-1.5,0.5829670687763566,-1.9131516920312317,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4998068534906301,-1.5138963737635551,0.9999999999999696,0.5829670687763566,-1.9131516920312317,1.5429999999999409,-3.437370005719515,1.5439999999999408
1.4998204999586717,-1.5133965600451793,0.4999999999999806,1,-1.5,0.583171377139692,-1.9130894241735428,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4998204999586717,-1.5133965600451793,0.9999999999999697,0.583171377139692,-1.9130894241735428,1.5439999999999408,-3.4374767989700903,1.5449999999999406
1.499833646606255,-1.5128967329302447,0.4999999999999806,1,-1.5,0.5833754597421205,-1.9130272013147984,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.499833646606255,-1.5128967329302447,0.9999999999999696,0.5833754597421205,-1.9130272013147984,1.5449999999999406,-3.437583477684939,1.5459999999999405
1.4998462934202332,-1.512396892918578,0.49999999999998057,1,-1.5,0.5835793166337998,-1.9129650235163442,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.4998462934202332,-1.512396892918578,0.9999999999999698,0.5835793166337998,-1.9129650235163442,1.5459999999999405,-3.4376900418803205,1.5469999999999404
1.4998584403879598,-1.5118970405100198,0.49999999999998057,1,-1.5,0.5837829478648205,-1.9129028908394488,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.4998584403879598,-1.5118970405100198,0.9999999999999702,0.5837829478648205,-1.9129028908394488,1.5469999999999404,-3.4377964915724615,1.5479999999999403
1.4998700874972877,-1.5113971762044218,0.4999999999999807,1,-1.5,0.5839863534852067,-1.9128408033453044,1.9999999999999145,0,0,1,-1.5,1.8027756377319946,0,0,1.4998700874972877,-1.5113971762044218,0.9999999999999701,0.5839863534852067,-1.9128408033453044,1.5479999999999403,-3.437902826777564,1.5489999999999402
1.4998812347365695,-1.5108973005016488,0.49999999999998057,1,-1.5,0.5841895335449122,-1.9127787610950298,1.9999999999999147,0,0,1,-1.5,1.8027756377319946,0,0,1.4998812347365695,-1.5108973005016488,0.9999999999999702,0.5841895335449122,-1.9127787610950298,1.5489999999999402,-3.4380090475117964,1.54999999999994
1.4998918820946585,-1.5103974139015757,0.4999999999999806,1,-1.5,0.584392488093824,-1.912716764149666,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.4998918820946585,-1.5103974139015757,0.9999999999999704,0.584392488093824,-1.912716764149666,1.54999999999994,-3.4381151537913004,1.55099999999994
1.499902029560907,-1.5098975169040902,0.49999999999998057,1,-1.5,0.584595217181758,-1.912654812570181,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.499902029560907,-1.5098975169040902,0.9999999999999707,0.584595217181758,-1.912654812570181,1.55099999999994,-3.438221145632186,1.5519999999999399
1.4999116771251675,-1.509397610009088,0.49999999999998057,1,-1.5,0.5847977208584619,-1.912592906417466,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4999116771251675,-1.509397610009088,0.9999999999999709,0.5847977208584619,-1.912592906417466,1.5519999999999399,-3.438327023050534,1.5529999999999398
1.4999208247777926,-1.508897693716477,0.4999999999999807,1,-1.5,0.584999999173612,-1.9125310457523392,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4999208247777926,-1.508897693716477,0.9999999999999709,0.584999999173612,-1.9125310457523392,1.5529999999999398,-3.4384327860623953,1.5539999999999397
1.4999294725096346,-1.508397768526173,0.4999999999999806,1,-1.5,0.5852020521768136,-1.9124692306355433,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999294725096346,-1.508397768526173,0.9999999999999708,0.5852020521768136,-1.9124692306355433,1.5539999999999397,-3.438538434683788,1.5549999999999395
1.4999376203120456,-1.5078978349381011,0.4999999999999805,1,-1.5,0.5854038799176008,-1.9124074611277484,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999376203120456,-1.5078978349381011,0.9999999999999709,0.5854038799176008,-1.9124074611277484,1.5549999999999395,-3.438643968930701,1.5559999999999394
1.499945268176878,-1.5073978934521948,0.49999999999998035,1,-1.5,0.585605482445436,-1.9123457372895492,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.499945268176878,-1.5073978934521948,0.9999999999999707,0.585605482445436,-1.9123457372895492,1.5559999999999394,-3.438749388819091,1.5569999999999393
1.4999524160964839,-1.5068979445683959,0.4999999999999804,1,-1.5,0.5858068598097081,-1.9122840591814674,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999524160964839,-1.5068979445683959,0.9999999999999705,0.5858068598097081,-1.9122840591814674,1.5569999999999393,-3.438854694364884,1.5579999999999392
1.4999590640637153,-1.5063979887866528,0.49999999999998024,1,-1.5,0.586008012059733,-1.9122224268639516,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999590640637153,-1.5063979887866528,0.9999999999999706,0.586008012059733,-1.9122224268639516,1.5579999999999392,-3.438959885583972,1.558999999999939
1.4999652120719245,-1.5058980266069215,0.49999999999998035,1,-1.5,0.5862089392447531,-1.9121608403973769,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999652120719245,-1.5058980266069215,0.999999999999971,0.5862089392447531,-1.9121608403973769,1.558999999999939,-3.4390649624922176,1.559999999999939
1.499970860114963,-1.505398058529164,0.49999999999998024,1,-1.5,0.5864096414139367,-1.912099299842045,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.499970860114963,-1.505398058529164,0.9999999999999714,0.5864096414139367,-1.912099299842045,1.559999999999939,-3.4391699251054497,1.5609999999999389
1.4999760081871834,-1.5048980850533487,0.49999999999998024,1,-1.5,0.5866101186163772,-1.9120378052581861,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4999760081871834,-1.5048980850533487,0.9999999999999716,0.5866101186163772,-1.9120378052581861,1.5609999999999389,-3.4392747734394646,1.5619999999999388
1.499980656283437,-1.5043981066794483,0.4999999999999802,1,-1.5,0.5868103709010927,-1.9119763567059564,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.499980656283437,-1.5043981066794483,0.9999999999999715,0.5868103709010927,-1.9119763567059564,1.5619999999999388,-3.4393795075100253,1.5629999999999387
1.4999848043990762,-1.5038981239074423,0.4999999999999803,1,-1.5,0.5870103983170241,-1.9119149542454417,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.4999848043990762,-1.5038981239074423,0.9999999999999718,0.5870103983170241,-1.9119149542454417,1.5629999999999387,-3.439484127332862,1.5639999999999386
1.4999884525299527,-1.503398137237312,0.49999999999998035,1,-1.5,0.587210200913038,-1.9118535979366542,1.999999999999915,0,0,1,-1.5,1.8027756377319946,0,0,1.4999884525299527,-1.503398137237312,0.9999999999999718,0.587210200913038,-1.9118535979366542,1.5639999999999386,-3.4395886329236713,1.5649999999999384
1.499991600672418,-1.5028981471690452,0.49999999999998024,1,-1.5,0.5874097787379221,-1.9117922878395357,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.499991600672418,-1.5028981471690452,0.9999999999999715,0.5874097787379221,-1.9117922878395357,1.5649999999999384,-3.4396930242981156,1.5659999999999383
1.4999942488233247,-1.502398154202631,0.4999999999999803,1,-1.5,0.5876091318403872,-1.9117310240139558,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.4999942488233247,-1.502398154202631,0.9999999999999717,0.5876091318403872,-1.9117310240139558,1.5659999999999383,-3.4397973014718244,1.5669999999999382
1.499996396980024,-1.5018981588380633,0.49999999999998035,1,-1.5,0.5878082602690663,-1.9116698065197126,1.9999999999999154,0,0,1,-1.5,1.8027756377319946,0,0,1.499996396980024,-1.5018981588380633,0.9999999999999714,0.5878082602690663,-1.9116698065197126,1.5669999999999382,-3.439901464460392,1.567999999999938
1.499998045140368,-1.5013981615753367,0.49999999999998024,1,-1.5,0.5880071640725125,-1.9116086354165343,1.9999999999999156,0,0,1,-1.5,1.8027756377319946,0,0,1.499998045140368,-1.5013981615753367,0.9999999999999716,0.5880071640725125,-1.9116086354165343,1.567999999999938,-3.4400055132793765,1.568999999999938
1.4999991933027086,-1.5008981629144489,0.49999999999998024,1,-1.5,0.5882058432992012,-1.911547510764077,1.9999999999999156,0,0,1,-1.5,1.8027756377319946,0,0,1.4999991933027086,-1.5008981629144489,0.9999999999999716,0.5882058432992012,-1.911547510764077,1.568999999999938,-3.440109447944304,1.569999999999938
1.4999998414658975,-1.5003981633553978,0.4999999999999802,1,-1.5,0.5884042979975274,-1.9114864326219267,1.9999999999999156,0,0,1,-1.5,1.8027756377319946,0,0,1.4999998414658975,-1.5003981633553978,0.9999999999999717,0.5884042979975274,-1.9114864326219267,1.569999999999938,-3.4402132684706643,1.5709999999999378
1.4999999896292866,-1.4998981633981836,0.4999999999999802,1,-1.5,0.5886025282158057,-1.9114254010496001,1.9999999999999156,0,0,1,-1.5,1.8027756377319946,0,0,1.4999999896292866,-1.4998981633981836,0.9999999999999714,0.5886025282158057,-1.9114254010496001,1.5709999999999378,-3.4403169748739115,1.5719999999999377
1.4999996377927278,-1.499398163542806,0.49999999999998024,1,-1.5,0.5888005340022694,-1.9113644161065424,1.9999999999999152,0,0,1,-1.5,1.8027756377319946,0,0,1.4999996377927278,-1.499398163542806,0.9999999999999715,0.5888005340022694,-1.9113644161065424,1.5719999999999377,-3.440420567169464,1.5729999999999376
