tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.9999999999999867,0,0,1.1909382060665386,-2.7168076280027904,1,-1,1.5963930471404884,-1.8026925521782684,0.6390000000000005,-3.429440000538006,0.6400000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.9999999999999868,0,0,0.6409075374182308,-2.0945225773965648,1,-1,1.597195441362386,-1.802095757884284,0.6400000000000005,-3.349997690342594,0.6410000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999867,0,0,1.1932688988707638,-2.7159351309959914,1,-1,1.5979972383888916,-1.8014981614946088,0.6410000000000005,-3.43000569617608,0.6420000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999867,0,0,0.6427620723846289,-2.094147898696139,1,-1,1.5987984374182092,-1.800899763606839,0.6420000000000005,-3.3505917275851234,0.6430000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999867,0,0,1.1955978873083917,-2.715059041425807,1,-1,1.5995990376491394,-1.8003005648193717,0.6430000000000005,-3.430571200198149,0.6440000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999866,0,0,0.6446147928524868,-2.093769394733167,1,-1,1.6003990382810809,-1.7997005657314071,0.6440000000000005,-3.3511853901623985,0.6450000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999866,0,0,1.1979251645009517,-2.714179362643088,1,-1,1.6011984385140352,-1.7990997669429427,0.6450000000000005,-3.431136512128729,0.6460000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999866,0,0,0.6464656911396008,-2.0933870698584505,1,-1,1.601997237548601,-1.798498169054778,0.6460000000000005,-3.351778677818399,0.6470000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,1.200250723579784,-2.7132960980130636,1,-1,1.6027954345859785,-1.7978957726685114,0.6470000000000005,-3.4317016314929063,0.6480000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999863,0,0,0.6483147595726968,-2.0930009284353956,1,-1,1.6035930288279725,-1.797292578386538,0.6480000000000005,-3.3523715902961086,0.6490000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999863,0,0,1.2025745576860691,-2.712409250915317,1,-1,1.604390019476988,-1.7966885868120528,0.6490000000000005,-3.4322665578163387,0.6500000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999865,0,0,0.6501619904874538,-2.0926109748399933,1,-1,1.6051864057360334,-1.7960837985490476,0.6500000000000005,-3.3529641273375175,0.6510000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999863,0,0,1.2048966599708377,-2.711518824743757,1,-1,1.6059821868087245,-1.7954782142023098,0.6510000000000005,-3.4328312906252494,0.6520000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999867,0,0,0.6520073762285217,-2.092217213460799,1,-1,1.6067773618992787,-1.7948718343774244,0.6520000000000005,-3.3535562886836234,0.6530000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.999999999999987,0,0,1.2072170235950113,-2.710624822906594,1,-1,1.607571930212522,-1.7942646596807703,0.6530000000000005,-3.433395829446428,0.6540000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.999999999999987,0,0,0.6538509091495393,-2.091819648698917,1,-1,1.6083658909538858,-1.7936566907195228,0.6540000000000005,-3.3541480740744305,0.6550000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999871,0,0,1.2095356417294176,-2.7097272488263124,1,-1,1.6091592433294086,-1.7930479281016514,0.6550000000000005,-3.433960173807228,0.6560000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.999999999999987,0,0,0.6556925816131528,-2.0914182849679794,1,-1,1.6099519865457395,-1.7924383724359172,0.6560000000000005,-3.3547394832489514,0.6570000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999867,0,0,1.2118525075548137,-2.708826105939644,1,-1,1.6107441198101342,-1.7918280243318772,0.6570000000000005,-3.434524323235564,0.6580000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999867,0,0,0.6575323859910397,-2.091013126694132,1,-1,1.6115356423304605,-1.7912168843998786,0.6580000000000005,-3.355330515945208,0.6590000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999867,0,0,1.2141676142619142,-2.707921397697545,1,-1,1.6123265533151956,-1.7906049532510613,0.6590000000000005,-3.435088277259907,0.6600000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999866,0,0,0.6593703146639213,-2.0906041783160085,1,-1,1.6131168519734276,-1.789992231497357,0.6600000000000005,-3.35592117190023,0.6610000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999862,0,0,1.2164809550514124,-2.7070131275651663,1,-1,1.6139065375148594,-1.7893787197514868,0.6610000000000005,-3.4356520354092868,0.6620000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.999999999999986,0,0,0.6612063600215876,-2.090191444284718,1,-1,1.6146956091498046,-1.7887644186269624,0.6620000000000005,-3.3565114508500598,0.6630000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999861,0,0,1.2187925231340042,-2.7061012990218285,1,-1,1.6154840660891916,-1.7881493287380859,0.6630000000000005,-3.4362155972132866,0.6640000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999861,0,0,0.6630405144629113,-2.0897749290638257,1,-1,1.6162719075445642,-1.7875334506999456,0.6640000000000005,-3.3571013525297473,0.6650000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,1.221102311730418,-2.705185915560995,1,-1,1.617059132728081,-1.7869167851284202,0.6650000000000005,-3.436778962202043,0.6660000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,0.664872770395872,-2.0893546371293303,1,-1,1.6178457408525155,-1.786299332640176,0.6660000000000005,-3.3576908766733564,0.6670000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,1.223410314071426,-2.704266980690247,1,-1,1.6186317311312615,-1.7856810938526642,0.6670000000000005,-3.4373421299062414,0.6680000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,0.6667031202375718,-2.088930572969649,1,-1,1.619417102778327,-1.7850620693841242,0.6680000000000005,-3.358280023013962,0.6690000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,1.2257165233978822,-2.703344497931254,1,-1,1.6202018550083421,-1.7844422598535798,0.6690000000000005,-3.437905099857116,0.6700000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,0.6685315564142549,-2.088502741085595,1,-1,1.620985987036554,-1.783821665880841,0.6700000000000005,-3.3588687912836517,0.6710000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,1.2280209329607374,-2.702418470819751,1,-1,1.6217694980788298,-1.783200288086502,0.6710000000000005,-3.4384678715864476,0.6720000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,0.6703580713613255,-2.088071145990363,1,-1,1.6225523873516599,-1.78257812709194,0.6720000000000005,-3.359457181213525,0.6730000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,1.2303235360210676,-2.7014889029055107,1,-1,1.623334654072154,-1.7819551835193166,0.6730000000000005,-3.439030444626561,0.6740000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,0.6721826575233699,-2.087635792209505,1,-1,1.6241162974580468,-1.781331457991574,0.6740000000000005,-3.3600451925336974,0.6750000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999862,0,0,1.232624325850097,-2.7005557977523154,1,-1,1.6248973167276939,-1.7807069511324387,0.6750000000000005,-3.4395928185103224,0.6760000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999863,0,0,0.6740053073541713,-2.0871966842809133,1,-1,1.6256777111000758,-1.7800816635664178,0.6760000000000005,-3.360632824973296,0.6770000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999862,0,0,1.234923295729216,-2.6996191589379332,1,-1,1.6264574797947993,-1.7794555959187979,0.6770000000000005,-3.440154992771138,0.6780000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999865,0,0,0.6758260133167331,-2.086753826754805,1,-1,1.6272366220320955,-1.778828748815647,0.6780000000000005,-3.361220078260465,0.6790000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999866,0,0,1.2372204389500152,-2.6986789900540895,1,-1,1.6280151370328209,-1.7782011228838126,0.6790000000000005,-3.4407169669429516,0.6800000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999867,0,0,0.6776447678832909,-2.086307224193696,1,-1,1.6287930240184623,-1.7775727187509198,0.6800000000000005,-3.361806952122363,0.6810000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999865,0,0,1.2395157488143038,-2.697735294706439,1,-1,1.6295702822111324,-1.776943537045373,0.6810000000000005,-3.4412787405602447,0.6820000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999865,0,0,0.6794615635353407,-2.0858568811723877,1,-1,1.630346910833572,-1.7763135783963544,0.6820000000000005,-3.3623934462851635,0.6830000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999868,0,0,1.2418092186341294,-2.6967880765145433,1,-1,1.6311229091091537,-1.7756828434338217,0.6830000000000005,-3.4418403131580306,0.6840000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999866,0,0,0.6812763927636479,-2.085402802277943,1,-1,1.6318982762618783,-1.7750513327885105,0.6840000000000005,-3.3629795604740584,0.6850000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999868,0,0,1.2441008417318113,-2.6958373391118395,1,-1,1.6326730115163801,-1.7744190470919308,0.6850000000000005,-3.4424016842718563,0.6860000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999868,0,0,0.6830892480682741,-2.084944992109669,1,-1,1.633447114097923,-1.7737859869763684,0.6860000000000005,-3.3635652944132555,0.6870000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999869,0,0,1.2463906114399563,-2.6948830861456163,1,-1,1.6342205832324042,-1.773152153074884,0.6870000000000005,-3.4429628534377983,0.6880000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999869,0,0,0.6849001219585888,-2.084483455279099,1,-1,1.6349934181463555,-1.7725175460213105,0.6880000000000005,-3.3641506478259795,0.6890000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999873,0,0,1.2486785211014864,-2.6939253212769874,1,-1,1.6357656180669407,-1.771882166450256,0.6890000000000005,-3.4435238201924614,0.6900000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.999999999999987,0,0,0.686709006953293,-2.0840181964099687,1,-1,1.6365371822219617,-1.7712460149970986,0.6900000000000005,-3.364735620434474,0.6910000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999872,0,0,1.2509645640696618,-2.69296404818086,1,-1,1.6373081098398532,-1.7706090922979905,0.6910000000000005,-3.4440845840729764,0.6920000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999871,0,0,0.688515895580436,-2.083549220138201,1,-1,1.6380784001496878,-1.769971398989855,0.6920000000000005,-3.3653202119600003,0.6930000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999873,0,0,1.2532487337081024,-2.6919992705459173,1,-1,1.6388480523811757,-1.769332935710384,0.6930000000000005,-3.4446451446169983,0.6940000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999872,0,0,0.6903207803774342,-2.083076531111882,1,-1,1.6396170657646647,-1.7686937030980414,0.6940000000000005,-3.3659044221228394,0.6950000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999872,0,0,1.2555310233908146,-2.6910309920745807,1,-1,1.6403854395311404,-1.7680537017920606,0.6950000000000005,-3.4452055013627056,0.6960000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999872,0,0,0.6921236538910869,-2.0826001339912468,1,-1,1.6411531729122306,-1.7674129324324412,0.6960000000000005,-3.3664882506422904,0.6970000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999875,0,0,1.2578114265022156,-2.6900592164829904,1,-1,1.6419202651402016,-1.7667713956599533,0.6970000000000005,-3.445765653848796,0.6980000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999873,0,0,0.6939245086775996,-2.0821200334486525,1,-1,1.6426867154479599,-1.7661290921161343,0.6980000000000005,-3.367071697236673,0.6990000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.999999999999987,0,0,1.2600899364371516,-2.6890839475009756,1,-1,1.6434525230690573,-1.7654860224432865,0.6990000000000005,-3.4463256016144888,0.7000000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.9999999999999869,0,0,0.6957233373025997,-2.081636234168564,1,-1,1.6442176872376844,-1.7648421872844804,0.7000000000000005,-3.367654761623328,0.7010000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.999999999999987,0,0,1.2623665466009282,-2.688105188872028,1,-1,1.6449822071886786,-1.7641975872835503,0.7010000000000005,-3.446885344199516,0.7020000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.9999999999999869,0,0,0.6975201323411543,-2.0811487408475338,1,-1,1.6457460821575194,-1.7635522230850966,0.7020000000000005,-3.3682374435186144,0.7030000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999869,0,0,1.2646412504093272,-2.6871229443532734,1,-1,1.6465093113803313,-1.7629060953344842,0.7030000000000005,-3.4474448811441283,0.7040000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999869,0,0,0.699314886377788,-2.080657558194178,1,-1,1.6472718940938862,-1.7622592046778394,0.7040000000000005,-3.368819742637915,0.7050000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.999999999999987,0,0,1.2669140412886368,-2.686137217715446,1,-1,1.6480338295356003,-1.7616115517620536,0.7050000000000005,-3.4480042119890886,0.7060000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.9999999999999869,0,0,0.7011075920065049,-2.080162690929159,1,-1,1.6487951169435395,-1.7609631372347794,0.7060000000000005,-3.3694016586956312,0.7070000000000005
0.9999999999999895,0.9999999999999895,1.4142135623730951,0.999999999999987,0,0,1.2691849126756736,-2.6851480127428617,1,-1,1.649555755556416,-1.7603139617444312,0.7070000000000005,-3.448563336275671,0.7080000000000005
0.9999999999999893,0.9999999999999893,1.4142135623730951,0.9999999999999869,0,0,0.7028982418308024,-2.0796641437851635,1,-1,1.6503157446135903,-1.7596640259401855,0.7080000000000005,-3.36998319140519,0.7090000000000005
0.9999999999999893,0.9999999999999893,1.4142135623730951,0.9999999999999869,0,0,1.2714538580177999,-2.68415533323339,1,-1,1.6510750833550747,-1.759013330471976,0.7090000000000005,-3.44912225354566,0.7100000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.9999999999999869,0,0,0.7046868284636929,-2.079161921506885,1,-1,1.65183377102153,-1.7583618759904995,0.7100000000000005,-3.3705643404790364,0.7110000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.999999999999987,0,0,1.2737208707729573,-2.6831591829984265,1,-1,1.6525918068542684,-1.757709663147211,0.7110000000000005,-3.449680963341348,0.7120000000000005
0.9999999999999893,0.9999999999999893,1.4142135623730951,0.9999999999999871,0,0,0.7064733445277187,-2.0786560288510034,1,-1,1.6533491900952546,-1.7570566925943218,0.7120000000000005,-3.3711451056286412,0.7130000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.9999999999999871,0,0,1.2759859444096804,-2.6821595658628645,1,-1,1.654105919987105,-1.7564029649848032,0.7130000000000005,-3.450239465205534,0.7140000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.999999999999987,0,0,0.7082577826549736,-2.078146470586162,1,-1,1.6548619957730897,-1.755748480972383,0.7140000000000005,-3.371725486564497,0.7150000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.9999999999999873,0,0,1.2782490724071267,-2.681156485665072,1,-1,1.6556174166971336,-1.7550932412115445,0.7150000000000005,-3.450797758681521,0.7160000000000005
0.9999999999999892,0.9999999999999892,1.4142135623730951,0.9999999999999872,0,0,0.7100401354871176,-2.0776332514929474,1,-1,1.6563721820038149,-1.754437246357528,0.7160000000000005,-3.3723054829961203,0.7170000000000005
0.9999999999999891,0.9999999999999891,1.4142135623730951,0.999999999999987,0,0,1.280510248255098,-2.680149946256858,1,-1,1.6571262909383693,-1.7537804970663275,0.7170000000000005,-3.4513558433131153,0.7180000000000005
0.9999999999999891,0.9999999999999891,1.4142135623730951,0.9999999999999869,0,0,0.7118203956753987,-2.07711637636387,1,-1,1.6578797427466878,-1.7531229939946928,0.7180000000000005,-3.37288509463205,0.7190000000000005
